year,date,home_team,away_team,lambda_home,lambda_away,p_home_cls,p_draw_cls,p_away_cls,actual,is_wc
2021,2021-06-08,Barbados,Dominica,1.4700274049042785,1.0860091569921817,0.4213655980893916,0.2687894666091732,0.3098449353014352,D,False
2021,2021-06-08,Haiti,Nicaragua,2.1015143383919677,0.639900207368006,0.6586748974747126,0.2475643756104388,0.09376072691484857,H,False
2021,2021-06-08,Panama,Dominican Republic,2.0969542853493195,0.5752523060428929,0.672857168393567,0.22835106622530063,0.09879176538113232,H,False
2021,2021-06-08,Trinidad and Tobago,Saint Kitts and Nevis,1.3549152037944197,1.3101597382394523,0.38795913266207344,0.27696468695130344,0.335076180386623,H,False
2021,2021-06-08,Curaçao,Guatemala,1.0038264042541942,1.2184787415193485,0.44073187670810865,0.2756535560655148,0.2836145672263765,D,False
2021,2021-06-08,Saint Vincent and the Grenadines,Cuba,0.9595758575583847,1.9579804242859247,0.18692328881825496,0.16486390434427436,0.6482128068374706,A,False
2021,2021-06-08,Guyana,Puerto Rico,1.5968637190480837,1.0777272731706287,0.4407651645157618,0.2569194139477951,0.3023154215364431,A,False
2021,2021-06-08,Paraguay,Brazil,0.6476524834412614,1.8323991128279369,0.13370445169740214,0.2774008316314268,0.5888947166711711,A,False
2021,2021-06-08,Chile,Bolivia,2.0750411186888518,0.6303282072744472,0.7499380213158137,0.1642641008033864,0.08579787788079997,D,False
2021,2021-06-08,Hungary,Republic of Ireland,1.4486303509382683,0.7638180760387385,0.5589761506097549,0.26539817741258226,0.17562567197766282,D,False
2021,2021-06-08,Grenada,Montserrat,1.4286889694648752,0.8248015919556587,0.5422830521027685,0.27757747588141873,0.18013947201581276,A,False
2021,2021-06-08,Benin,Zambia,1.20615116727874,0.9397712845168744,0.39910479178428193,0.3305615640247156,0.2703336441910025,D,False
2021,2021-06-08,Cameroon,Nigeria,1.1986274398143109,1.0669197355846345,0.33971721521622306,0.3509118102426217,0.3093709745411553,D,False
2021,2021-06-08,France,Bulgaria,3.2142943830346695,0.3437501334615817,0.8910680288489318,0.07320760028250822,0.03572437086856001,H,False
2021,2021-06-08,Gambia,Togo,1.2417446092441558,1.1456084823984263,0.3752906253136687,0.2934753036136303,0.3312340710727009,H,False
2021,2021-06-08,Czech Republic,Albania,1.666931556579999,0.7449842912941789,0.5934207728717886,0.2685927472114667,0.13798647991674468,H,False
2021,2021-06-08,Kosovo,Guinea,1.0802293900565332,1.3111774873266955,0.3063156059844873,0.29699520692169773,0.39668918709381495,A,False
2021,2021-06-08,Morocco,Ghana,1.3521975754536635,0.8678824669430504,0.4530699910615242,0.3410632314848298,0.20586677745364604,H,False
2021,2021-06-08,Mozambique,Eswatini,1.905436100147222,0.6341212283995123,0.6897074840747561,0.17701468649429455,0.1332778294309493,D,False
2021,2021-06-08,El Salvador,Antigua and Barbuda,3.080643757391468,0.6007520630637301,0.6811680740438818,0.21262341988952035,0.10620850606659794,H,False
2021,2021-06-08,Senegal,Cape Verde,2.0035482499293087,0.5136870177440596,0.7073323225488253,0.211053886007841,0.08161379144333362,H,False
2021,2021-06-08,Spain,Lithuania,4.793207936081191,0.27941123544841107,0.9196841099235494,0.05349255553756775,0.02682333453888282,H,False
2021,2021-06-08,Poland,Iceland,2.0556937845109724,0.5954650831678154,0.7438413414254091,0.16916399339953436,0.08699466517505647,D,False
2021,2021-06-09,Niger,Congo,0.9487105753698566,1.391971737083444,0.2736308052477379,0.22314961151544863,0.5032195832368135,A,False
2021,2021-06-09,South Korea,Sri Lanka,6.41972846283614,0.18379846926759125,0.9616622125938588,0.024863154282330574,0.013474633123810609,H,False
2021,2021-06-09,Portugal,Israel,2.971846418380303,0.50355892313091,0.7590301298988541,0.1544473185363365,0.08652255156480952,H,False
2021,2021-06-09,Turkmenistan,Lebanon,1.023482238875117,1.3394493912024055,0.2875575949752454,0.281740613931592,0.4307017910931626,H,False
2021,2021-06-09,United States,Costa Rica,1.9756125689418202,0.6942453154857477,0.6499205727286813,0.20373071493648884,0.14634871233482982,H,False
2021,2021-06-10,Estonia,Latvia,1.9240221913533078,0.8160041985461503,0.6088979668007061,0.23175724774232342,0.15934478545697056,H,False
2021,2021-06-10,South Africa,Uganda,1.1860074422954983,0.8283692942959413,0.38284026024899387,0.45868918342291126,0.15847055632809487,H,False
2021,2021-06-11,Guinea,Niger,1.5331698068174924,0.8300664436017118,0.5295515588212172,0.2626400050148394,0.2078084361639434,H,False
2021,2021-06-11,China,Maldives,3.664917925218711,0.39269392266141767,0.9244598832286522,0.04104019751080733,0.03449991926054036,H,False
2021,2021-06-11,DR Congo,Mali,0.937631527726001,1.3775778374866903,0.26576912738595476,0.3068477357986102,0.427383136815435,D,False
2021,2021-06-11,United Arab Emirates,Indonesia,3.816947037540805,0.4592342188740878,0.846748533884622,0.09253752655217613,0.060713939563201834,H,False
2021,2021-06-11,Italy,Turkey,1.8099704097740061,0.7502309978939603,0.5940479152647425,0.2611442947512811,0.14480778998397636,H,False
2021,2021-06-11,Tunisia,Algeria,1.3774920709077447,1.0280365229732378,0.43453697143225783,0.29322678032558375,0.2722362482421583,A,False
2021,2021-06-11,Mauritania,Liberia,1.048572993687496,1.1244919507355398,0.36745198689071007,0.29557249059260965,0.33697552251668034,H,False
2021,2021-06-11,Kosovo,Gambia,1.2362770355143744,1.1585155802056923,0.398615185831689,0.2929356313131093,0.3084491828552017,H,False
2021,2021-06-11,Japan,Serbia,1.945399992828316,0.9126800960518875,0.4797463503869196,0.2863024044405697,0.23395124517251065,H,False
2021,2021-06-11,Afghanistan,Oman,0.6350996144018781,1.953011551228101,0.11495500100833524,0.20588953107989255,0.6791554679117722,A,False
2021,2021-06-11,Myanmar,Kyrgyzstan,0.7831482932113827,3.084313272513575,0.07171783394852924,0.08433352804529733,0.8439486380061735,A,False
2021,2021-06-11,Philippines,Guam,3.0051836032089163,0.6438042414160954,0.9092405714545188,0.03956868790618022,0.051190740639301124,H,False
2021,2021-06-11,Malaysia,Vietnam,0.7763630728220314,1.6407148033459868,0.17532218214058812,0.3469656212196641,0.4777121966397476,A,False
2021,2021-06-11,Nepal,Australia,0.3075278269904592,3.8151262477424046,0.03411336166917275,0.06198149861191364,0.9039051397189136,A,False
2021,2021-06-11,Saudi Arabia,Singapore,3.437229003884881,0.3794340829203316,0.8989616961708758,0.055316092259752106,0.04572221156937199,H,False
2021,2021-06-11,Cambodia,Iran,0.2154236775647551,6.83850832782029,0.008638660033377148,0.010504871336989243,0.9808564686296337,A,False
2021,2021-06-11,Hong Kong,Iraq,0.5777589756310879,2.0406646602170224,0.10787626856183195,0.1650953654399658,0.7270283659982022,A,False
2021,2021-06-11,Yemen,Uzbekistan,0.5189631153799867,2.822478079074713,0.09819731570262566,0.1413937346796052,0.7604089496177692,A,False
2021,2021-06-11,Kuwait,Jordan,1.2017299585015173,1.063410057818752,0.3756788612267281,0.272320257813547,0.35200088095972487,D,False
2021,2021-06-12,Russia,Belgium,0.8019348145956657,2.2159374637019718,0.11336285763063059,0.24304229495421198,0.6435948474151575,A,False
2021,2021-06-12,Saint Kitts and Nevis,El Salvador,1.0862593198144965,1.2301156040783057,0.2946223441603512,0.3644471748035444,0.3409304810361044,A,False
2021,2021-06-12,Wales,Switzerland,1.1132911466116244,1.121816536276972,0.3485547874743735,0.2636394054680001,0.38780580705762646,D,False
2021,2021-06-12,Morocco,Burkina Faso,1.6382508536943865,0.6519963642441197,0.6326801347314596,0.2368002355879841,0.13051962968055628,H,False
2021,2021-06-12,Denmark,Finland,2.52161314926368,0.598384031812268,0.7867049105448334,0.14034855782622463,0.07294653162894202,A,False
2021,2021-06-12,Mexico,Honduras,1.998412984585836,0.767335926830947,0.6614577879343331,0.2304911110370583,0.10805110102860856,D,False
2021,2021-06-12,Haiti,Canada,1.0779082410400025,1.5202327223494472,0.3581209514189843,0.35800407595501277,0.283874972626003,A,False
2021,2021-06-12,Ghana,Ivory Coast,1.5342706774498471,0.8340094626941383,0.4935439534788502,0.31267716687371927,0.19377887964743054,D,False
2021,2021-06-12,Panama,Curaçao,1.6418491658883867,0.7428793384625282,0.613683440648002,0.2454261082485231,0.14089045110347495,H,False
2021,2021-06-13,Netherlands,Ukraine,1.9770788137950244,0.659301233302859,0.6840993824384394,0.22139618070591388,0.09450443685564677,H,False
2021,2021-06-13,Colombia,Ecuador,1.2770969350905328,1.196802459949983,0.48527119301601973,0.23805425179606593,0.2766745551879143,H,False
2021,2021-06-13,Brazil,Venezuela,2.8128351197294093,0.47767526521277304,0.7891057797809564,0.13056852438826336,0.08032569583078011,H,False
2021,2021-06-13,England,Croatia,1.8146523835896309,0.7849802570137221,0.6354967133304255,0.23502476236674627,0.12947852430282822,H,False
2021,2021-06-13,Austria,North Macedonia,1.4319273639340238,0.9689681974283171,0.44666947178903715,0.2617124627084871,0.2916180655024757,H,False
2021,2021-06-13,Sudan,Zambia,1.0793888374719356,1.0987598806454297,0.39193194708203727,0.29016006639326636,0.3179079865246964,A,False
2021,2021-06-13,South Korea,Lebanon,2.75795391814733,0.41876198378770135,0.8321585562756794,0.12253281961287078,0.04530862411144987,H,False
2021,2021-06-13,Tanzania,Malawi,1.194815597063665,0.8085357287056844,0.4323693329863382,0.34734641152655593,0.2202842554871059,H,False
2021,2021-06-14,Libya,Liberia,1.3534745103934829,1.028136865525331,0.4704918272834598,0.2409037539095827,0.28860441880695753,A,False
2021,2021-06-14,Scotland,Czech Republic,1.3042527547800957,1.1001314038496988,0.3965769575735123,0.3173792076987717,0.2860438347277159,A,False
2021,2021-06-14,Poland,Slovakia,1.7098871885708207,0.7863346984236308,0.5178692127649032,0.25236328762193116,0.22976749961316573,A,False
2021,2021-06-14,Spain,Sweden,1.9450625692080543,0.7018476320250888,0.6270033390371742,0.2332866134240969,0.1397100475387289,D,False
2021,2021-06-14,Argentina,Chile,1.539846916604896,0.8348735511120813,0.521712151663394,0.2676607567664215,0.21062709157018458,D,False
2021,2021-06-14,Paraguay,Bolivia,1.4543794947737745,0.9504007346687913,0.49965199925440246,0.2867742446105941,0.21357375613500343,H,False
2021,2021-06-15,United Arab Emirates,Vietnam,1.5113909837890718,0.7385005570759142,0.49266562518729584,0.35331625513021137,0.15401811968249293,H,False
2021,2021-06-15,Hungary,Portugal,0.8414742272781714,1.6052396247484157,0.1190316466650907,0.31471482566875014,0.5662535276661591,A,False
2021,2021-06-15,Canada,Haiti,1.7461382622421038,1.006369239344968,0.37516491518415046,0.3565089549235104,0.2683261298923391,H,False
2021,2021-06-15,Sierra Leone,Benin,0.9381216732935191,1.3070643817992091,0.24779654917677535,0.31123420736620405,0.44096924345702065,H,False
2021,2021-06-15,El Salvador,Saint Kitts and Nevis,2.0416785375109914,0.6364231623535701,0.6390197862776387,0.2422322283023492,0.11874798542001211,H,False
2021,2021-06-15,Djibouti,Somalia,1.4621670921266654,0.9093915261162768,0.5265150234130791,0.30812745910838313,0.16535751747853786,H,False
2021,2021-06-15,Curaçao,Panama,1.1426607203443702,1.190081241727263,0.28948127833517323,0.2588790009154294,0.45163972074939734,D,False
2021,2021-06-15,Tunisia,Mali,1.5210102091328117,0.7770578802276091,0.5675502175685363,0.28027863477587367,0.15217114765558995,H,False
2021,2021-06-15,Iran,Iraq,2.1908397918598235,0.6492052149706258,0.5841553122719944,0.2819073668918356,0.13393732083616994,H,False
2021,2021-06-15,Germany,France,1.1291744514086015,1.1938668794120546,0.39479473694206985,0.23786795782725065,0.36733730523067953,A,False
2021,2021-06-15,Saudi Arabia,Uzbekistan,1.2867934272768953,0.855711973612314,0.42950335340842016,0.3698135458617304,0.20068310072984955,H,False
2021,2021-06-15,Australia,Jordan,1.7714345719540217,0.7500453764749735,0.5659135125643668,0.26439717573115656,0.1696893117044766,H,False
2021,2021-06-15,Tajikistan,Myanmar,3.6379833186723856,0.7566656616215182,0.8789105373501847,0.07343369115162583,0.047655771498189566,H,False
2021,2021-06-15,Thailand,Malaysia,1.6146356811686724,1.039039776687177,0.4782030877885817,0.25335378977868367,0.2684431224327346,A,False
2021,2021-06-15,Philippines,Maldives,2.1269380922932637,0.8634143727955318,0.6778783766910951,0.17067637334322733,0.15144524996567765,D,False
2021,2021-06-15,China,Syria,1.5463724788373765,0.7714335599373976,0.49818524272156406,0.29896448655558183,0.20285027072285405,H,False
2021,2021-06-15,Kuwait,Taiwan,4.533417424923377,0.43202433764911735,0.9450641396922086,0.027780902301516072,0.027154958006275307,H,False
2021,2021-06-15,Bahrain,Hong Kong,2.2765565415930387,0.47414811841403276,0.7875600231899089,0.1543162602883477,0.058123716521743286,H,False
2021,2021-06-15,India,Afghanistan,1.267607690377389,0.9947191296378284,0.3922921286891232,0.2744753191438326,0.33323255216704406,D,False
2021,2021-06-15,Palestine,Yemen,1.6508076209541853,0.8437578480255046,0.556124180671263,0.25786506612014515,0.18601075320859184,H,False
2021,2021-06-15,Bangladesh,Oman,0.3894481228757508,2.460554481017053,0.054369827587954306,0.13240199374080608,0.8132281786712396,A,False
2021,2021-06-15,Japan,Kyrgyzstan,3.5203293233338995,0.47718282812292456,0.7946861260356016,0.13529779550077126,0.07001607846362705,H,False
2021,2021-06-16,Russia,Finland,1.5545995450077887,0.9418499784722651,0.547029131897609,0.25654423000658544,0.19642663809580546,H,False
2021,2021-06-16,Turkey,Wales,1.0039684435427125,1.2875449702459376,0.22622813080372428,0.23963562594175805,0.5341362432545177,A,False
2021,2021-06-16,Italy,Switzerland,1.4618668050125017,0.9838983986959726,0.5163297692705785,0.25953139765763433,0.2241388330717872,H,False
2021,2021-06-17,Netherlands,Austria,2.2927981257858114,0.6047263908811618,0.7876904022185847,0.1449563796521559,0.06735321812925944,H,False
2021,2021-06-17,Denmark,Belgium,1.104826121560698,1.651764432119283,0.2053520678367036,0.2750205116245569,0.5196274205387396,A,False
2021,2021-06-17,Ukraine,North Macedonia,1.7490440095184643,0.794792069496294,0.5784356115586073,0.23641054624952848,0.18515384219186412,H,False
2021,2021-06-17,Algeria,Liberia,2.3122830474974845,0.4552938640600316,0.7466505715879712,0.1747527206569576,0.0785967077550712,H,False
2021,2021-06-17,Colombia,Venezuela,1.6441254690554048,0.839925268227256,0.5917743813813976,0.24030225982192002,0.16792335879668246,D,False
2021,2021-06-17,Brazil,Peru,2.7806545490800714,0.5190683586642991,0.7525781252551214,0.16875107336829254,0.07867080137658616,H,False
2021,2021-06-18,Argentina,Uruguay,1.3306386211694496,1.0324934476741776,0.45114627647347816,0.292061625217664,0.2567920983088578,H,False
2021,2021-06-18,Chile,Bolivia,1.8317851617061005,0.7836426317995289,0.6352342936249401,0.21609086240773318,0.14867484396732675,H,False
2021,2021-06-18,Croatia,Czech Republic,1.6231541695178535,0.9655372538116898,0.5133187534767218,0.2369186651904895,0.24976258133278867,D,False
2021,2021-06-18,England,Scotland,2.7911057158658377,0.5205381712430548,0.8006553404589598,0.12290076665412497,0.07644389288691521,D,False
2021,2021-06-18,Sweden,Slovakia,1.4845859003581108,0.7684059137069383,0.476287536721594,0.3030658468158905,0.22064661646251546,H,False
2021,2021-06-19,Spain,Poland,2.25671651269536,0.7288201846957165,0.7576156239125262,0.17151783414564178,0.070866541941832,D,False
2021,2021-06-19,Hungary,France,0.652573060079698,1.9052174861448359,0.10852138313693961,0.2099089809323946,0.6815696359306657,D,False
2021,2021-06-19,Germany,Portugal,1.2946108441284045,1.1270453622708554,0.43292119739554236,0.27510299007874706,0.2919758125257106,H,False
2021,2021-06-19,Libya,Sudan,1.4474792240232053,1.0464306533282306,0.38509423839990525,0.24746781474044593,0.3674379468596488,A,False
2021,2021-06-20,Oman,Somalia,3.288428022415703,0.34954365989642555,0.9081430296752891,0.0509979146266656,0.04085905569804525,H,False
2021,2021-06-20,Switzerland,Turkey,1.6808051672507394,1.0496245334891539,0.5905449874649026,0.21977359111961872,0.18968142141547867,H,False
2021,2021-06-20,Colombia,Peru,1.610061464298382,0.9829773583282748,0.493585336904887,0.2580924155847847,0.24832224751032825,A,False
2021,2021-06-20,Italy,Wales,1.4839914493013104,0.7042763629840996,0.5139775411143331,0.3195606811539155,0.1664617777317513,H,False
2021,2021-06-20,Venezuela,Ecuador,0.8422889640385651,1.4711526760195444,0.24035490199263115,0.22724173964530497,0.5324033583620638,D,False
2021,2021-06-21,Ukraine,Austria,1.3347210236414142,0.9835447682800296,0.40923485680547017,0.2850555900374451,0.30570955315708476,A,False
2021,2021-06-21,Uruguay,Chile,1.4106904194031111,0.961196570880571,0.47816654127248454,0.3645483960380714,0.15728506268944414,D,False
2021,2021-06-21,Argentina,Paraguay,1.6455857422706845,0.7288936672854346,0.5536807093702684,0.29149613462173807,0.15482315600799354,H,False
2021,2021-06-21,Denmark,Russia,2.2588927808251547,0.6551014117619326,0.7188895002806777,0.1827495276074614,0.09836097211186087,H,False
2021,2021-06-21,Finland,Belgium,0.6436443692102749,2.852421434921424,0.052421477004035794,0.10369499026075422,0.84388353273521,A,False
2021,2021-06-21,Netherlands,North Macedonia,2.995800260979718,0.49086382391248123,0.840960033207875,0.10281397665946326,0.05622599013266159,H,False
2021,2021-06-22,Scotland,Croatia,0.922363375253094,1.410168326607741,0.2100616871726002,0.32264702078491153,0.46729129204248815,A,False
2021,2021-06-22,Mauritania,Yemen,1.6133848382784381,0.8284937762954343,0.5045811671833914,0.25986671685479795,0.23555211596181064,H,False
2021,2021-06-22,England,Czech Republic,2.0140251663101214,0.6578189167740162,0.70213556137573,0.21867630835109836,0.07918813027317166,H,False
2021,2021-06-23,Spain,Slovakia,2.389231032472404,0.5162123456273182,0.747179709621946,0.18367559864529298,0.06914469173276107,H,False
2021,2021-06-23,Sweden,Poland,1.1308878934184894,1.1077481196149441,0.4005053014316293,0.24959668675717436,0.34989801181119634,H,False
2021,2021-06-23,Germany,Hungary,2.326537130199303,0.5494142561498565,0.786691352641962,0.14986823465044755,0.06344041270759053,D,False
2021,2021-06-23,Portugal,France,0.9907500423912439,1.4141400585565111,0.27308918899842466,0.25474319073354756,0.472167620268028,D,False
2021,2021-06-23,Ecuador,Peru,1.4059970733141949,1.088060768469979,0.36308479666557847,0.27556046041790516,0.3613547429165164,D,False
2021,2021-06-23,Brazil,Colombia,2.4948538029718277,0.6457213340166739,0.7410578135677289,0.1818340452901487,0.0771081411421223,H,False
2021,2021-06-23,Lebanon,Djibouti,2.5832491987272634,0.6368422623509422,0.7231396105392036,0.1432733353207592,0.1335870541400372,H,False
2021,2021-06-24,Palestine,Comoros,1.6119593599714268,0.8447934604144567,0.4814130963550296,0.29040268442103995,0.22818421922393056,H,False
2021,2021-06-24,Chile,Paraguay,1.2714244828285486,0.9507421505442046,0.42308768010202435,0.28740043046315183,0.28951188943482375,A,False
2021,2021-06-24,Bolivia,Uruguay,0.6779706041944649,2.0232462148144434,0.0921123121338861,0.19708484018094324,0.7108028476851708,A,False
2021,2021-06-25,Bahrain,Kuwait,1.5462195407370245,0.9229040642881131,0.46341227379700795,0.23716713075108517,0.2994205954519069,H,False
2021,2021-06-26,Italy,Austria,1.7572451387822712,0.737223429063206,0.5627887281866236,0.26698801417468276,0.1702232576386936,H,False
2021,2021-06-26,Wales,Denmark,0.8787382245384389,1.4498455864765942,0.24844595749957765,0.2685854552862418,0.4829685872141806,A,False
2021,2021-06-27,Netherlands,Czech Republic,1.9298690453862968,0.8471182547777094,0.5721409826819711,0.2890326184246447,0.13882639889338413,A,False
2021,2021-06-27,Belgium,Portugal,1.5264854473379423,1.172944614720366,0.42866711512083966,0.24841640535013793,0.32291647952902247,H,False
2021,2021-06-27,Brazil,Ecuador,2.707966913594557,0.5638046792416407,0.781996964312173,0.13448291348484329,0.0835201222029836,D,False
2021,2021-06-27,Venezuela,Peru,1.02079651632557,1.3151170850554796,0.3058473474070303,0.28838224165616766,0.4057704109368021,A,False
2021,2021-06-27,El Salvador,Guatemala,1.065773548023416,1.317783609382703,0.33672820442501605,0.33731952851390373,0.32595226706108027,D,False
2021,2021-06-28,Argentina,Bolivia,2.38844453741331,0.5971639928666304,0.7911603025155343,0.13409496183374622,0.0747447356507196,H,False
2021,2021-06-28,Uruguay,Paraguay,1.346386356193026,0.8239667138083673,0.49524685626562964,0.3307259501949142,0.17402719353945614,H,False
2021,2021-06-28,Croatia,Spain,0.9415147562714963,1.5721330350889415,0.1752415475738893,0.2938405247070007,0.53091792771911,A,False
2021,2021-06-28,France,Switzerland,1.6628900684050119,0.9021583887075784,0.5705808093645284,0.24807472457945834,0.18134446605601326,D,False
2021,2021-06-29,England,Germany,1.5413944538285134,0.9559939371623727,0.6009272082002711,0.2352316699627771,0.1638411218369518,H,False
2021,2021-06-29,Sweden,Ukraine,1.2569817477781013,1.0404353051348794,0.41952366441125666,0.299347908358133,0.2811284272306103,A,False
2021,2021-06-30,Mexico,Panama,1.9540092091470775,0.7568087398141838,0.7277026138838094,0.15812410763249427,0.11417327848369627,H,False
2021,2021-07-02,Switzerland,Spain,1.0089247414951794,1.5886007959549637,0.24551921220303222,0.2330194414153152,0.5214613463816525,D,False
2021,2021-07-02,Belgium,Italy,1.7039374659704514,0.9910941441894141,0.4625028908653246,0.2811031682409248,0.25639394089375056,A,False
2021,2021-07-02,Peru,Paraguay,1.241232589347738,1.0374375369829214,0.3854114198819462,0.2960787167412356,0.31850986337681825,D,False
2021,2021-07-02,Brazil,Chile,2.5774447970994054,0.5477469974596567,0.7190402730767906,0.2036625952061383,0.07729713171707107,H,False
2021,2021-07-02,Haiti,Saint Vincent and the Grenadines,2.9268299296855114,0.5827863811486914,0.8258290235887851,0.09132443425186754,0.08284654215934739,H,False
2021,2021-07-02,Trinidad and Tobago,Montserrat,1.757370108742854,0.9034384153341868,0.607627528948275,0.2405399578882665,0.1518325131634585,H,False
2021,2021-07-02,Bermuda,Barbados,1.5430969133057282,1.0949218261569225,0.45795633371479855,0.21779955139440793,0.32424411489079363,H,False
2021,2021-07-03,Argentina,Ecuador,1.6015104779795828,0.8745872201102773,0.5489875531700864,0.27715618864348307,0.17385625818643055,H,False
2021,2021-07-03,Cuba,French Guiana,0.9809400516830751,1.310226911243666,0.29817937436679015,0.2839693195631304,0.4178513060700794,A,False
2021,2021-07-03,Guatemala,Guyana,2.6379225058210847,0.689020243641072,0.5994398185047304,0.2459762438077328,0.15458393768753684,H,False
2021,2021-07-03,Guadeloupe,Bahamas,3.6636565405654427,0.6800065867641528,0.8685465769948105,0.057987601214222834,0.07346582179096661,H,False
2021,2021-07-03,Uruguay,Colombia,1.295182137978966,1.0002166018384113,0.46670688726768894,0.2999848148202351,0.23330829791207597,D,False
2021,2021-07-03,Mexico,Nigeria,1.7809654135354076,0.8341718860444793,0.4858008200783024,0.35420664005286445,0.1599925398688331,H,False
2021,2021-07-03,Ukraine,England,0.8018835426249508,1.6422522572362441,0.15748680416004307,0.3129167347585956,0.5295964610813613,A,False
2021,2021-07-03,Czech Republic,Denmark,0.9152722233299078,1.62388165745288,0.2211341065017842,0.30607434446972764,0.4727915490284881,A,False
2021,2021-07-04,Qatar,El Salvador,1.4949436301749852,0.9286373521699456,0.4016862010698971,0.3820669401830584,0.21624685874704447,H,False
2021,2021-07-05,Brazil,Peru,2.607027087374001,0.5651192501845432,0.754267370688218,0.16210535326756104,0.08362727604422106,H,False
2021,2021-07-06,Eswatini,Lesotho,0.9232425632540578,1.2897817115549812,0.30691554917562824,0.25207809351053356,0.44100635731383814,H,False
2021,2021-07-06,Guatemala,Guadeloupe,1.669952932491565,0.8508576128912341,0.40775186653813844,0.2890938164571826,0.3031543170046789,D,False
2021,2021-07-06,South Africa,Botswana,1.6661207706273693,0.6016195212880592,0.6770799660701909,0.21477644188417055,0.10814359204563856,H,False
2021,2021-07-06,Trinidad and Tobago,French Guiana,1.3533797728121177,1.209664556596115,0.4211899363898983,0.2548723697904621,0.3239376938196396,D,False
2021,2021-07-06,Italy,Spain,1.184307321803411,1.3517326650959993,0.3863122071073153,0.2530720755262862,0.3606157173663985,D,False
2021,2021-07-06,Haiti,Bermuda,2.0688315464242835,0.9382579695701047,0.5714622393196481,0.21301839758468855,0.2155193630956633,H,False
2021,2021-07-06,Argentina,Colombia,1.4975201768415616,0.860035397262825,0.4696307216153009,0.3110858934208249,0.2192833849638742,D,False
2021,2021-07-07,England,Denmark,1.6015477373654379,0.847719648258344,0.5156947834991565,0.2950429808830669,0.1892622356177765,H,False
2021,2021-07-07,Mozambique,Zimbabwe,0.9602811939785131,1.339498819202447,0.26288799986248923,0.2888739709498597,0.4482380291876511,D,False
2021,2021-07-07,Senegal,Namibia,1.9570722713220983,0.5617829810966495,0.6461277305430696,0.23823081116371597,0.11564145829321437,A,False
2021,2021-07-08,Zambia,Lesotho,2.175976271360181,0.722097435258753,0.7029694877319927,0.19083912656224275,0.10619138570576458,A,False
2021,2021-07-08,South Africa,Eswatini,2.1499805410434076,0.5407946319370082,0.7346026499109886,0.1818471910915671,0.08355015899744432,H,False
2021,2021-07-09,Malawi,Zimbabwe,0.8256043171140734,1.2778347864073933,0.23462943149449647,0.3368141109638412,0.42855645754166244,D,False
2021,2021-07-09,Senegal,Mozambique,2.1657743914106615,0.5596967788533235,0.7944058779430834,0.11828836889617554,0.087305753160741,H,False
2021,2021-07-09,Peru,Colombia,1.0711956503562625,1.3074718866310764,0.27224152836704335,0.2852327725185506,0.44252569911440603,A,False
2021,2021-07-10,Mexico,Trinidad and Tobago,2.833183793184186,0.5393815561095403,0.7284061954718815,0.1475358995982216,0.12405790492989693,D,False
2021,2021-07-10,Zambia,Eswatini,1.985981885677768,0.7022437199666303,0.6292633888558745,0.21852326050054952,0.15221335064357597,A,False
2021,2021-07-10,Lesotho,Botswana,0.9690417441906443,1.355809677571148,0.2893660121549611,0.3081542868408725,0.40247970100416647,A,False
2021,2021-07-10,Brazil,Argentina,1.6798945495462179,0.774327858570065,0.6079411475940583,0.25371904365471143,0.13833980875123034,A,False
2021,2021-07-11,United States,Haiti,2.45890254876731,0.6820816267190277,0.686131306128696,0.1898444097415283,0.12402428412977566,H,False
2021,2021-07-11,England,Italy,1.4883931817180174,0.9060333287510958,0.33957039102957914,0.3861264718676988,0.27430313710272214,D,False
2021,2021-07-11,Namibia,Zimbabwe,1.026732269527276,1.2016472606431665,0.2977742266267252,0.29885626767977785,0.40336950569349694,H,False
2021,2021-07-11,Mozambique,Malawi,1.0863594960549419,1.159945052286024,0.2965536022485738,0.34907047916132483,0.35437591859010137,H,False
2021,2021-07-11,El Salvador,Guatemala,1.0590065613390904,1.250956825025235,0.25574163943363365,0.43599052569645175,0.3082678348699147,H,False
2021,2021-07-11,Canada,Martinique,2.1923046887235644,0.816896388134559,0.538292600232868,0.2898177829824494,0.17188961678468262,H,False
2021,2021-07-12,Costa Rica,Guadeloupe,1.7806472317077997,0.8479562683559266,0.5573310126819019,0.22417162454838122,0.21849736276971687,H,False
2021,2021-07-12,Jamaica,Suriname,1.7624046662332764,1.0974742353516638,0.5013689164189943,0.21825414120972536,0.2803769423712804,H,False
2021,2021-07-13,South Africa,Lesotho,2.5024847245673847,0.5137829014521244,0.8034033491476975,0.14024557625799602,0.056351074594306445,H,False
2021,2021-07-13,Botswana,Zambia,0.9565365998732736,1.3553718818132865,0.2709875929746633,0.2582424253233635,0.4707699817019731,A,False
2021,2021-07-13,Senegal,Zimbabwe,1.9218430263999557,0.632175041200947,0.6921362964065961,0.22233296762298219,0.08553073597042168,H,False
2021,2021-07-13,Malawi,Namibia,0.9091504313001882,1.3447229254577908,0.25784002183873495,0.3336309345241556,0.4085290436371095,D,False
2021,2021-07-13,Honduras,Grenada,2.2536067427156827,0.5886960481614364,0.7772359671068233,0.11898627543278571,0.1037777574603909,H,False
2021,2021-07-13,Qatar,Panama,1.435051615688599,0.9627171278943023,0.45387134292718406,0.2713232633164569,0.274805393756359,D,False
